file,instance,num_jobs,num_machines,time_limit,result_status,result_objective,result_runtime,upper_bound,lower_bound
./data/tests/flowshop_tai20_5.txt,0,20,5,1800,1,1448,1806.78574538231,1278,1232
./data/tests/flowshop_tai20_5.txt,1,20,5,1800,1,1545,1806.19069600105,1359,1290
./data/tests/flowshop_tai20_5.txt,2,20,5,1800,1,1597,1800.4023873806,1081,1073
./data/tests/flowshop_tai20_5.txt,3,20,5,1800,1,1754,1801.85506534576,1293,1268
./data/tests/flowshop_tai20_5.txt,4,20,5,1800,1,1431,1800.46053647995,1236,1198
./data/tests/flowshop_tai20_5.txt,5,20,5,1800,1,1616,1800.38441729546,1195,1180
./data/tests/flowshop_tai20_5.txt,6,20,5,1800,1,1528,1800.36902427673,1239,1226
./data/tests/flowshop_tai20_5.txt,7,20,5,1800,1,1428,1800.46239233017,1206,1170
./data/tests/flowshop_tai20_5.txt,8,20,5,1800,1,1468,1800.5332005024,1230,1206
./data/tests/flowshop_tai20_5.txt,9,20,5,1800,1,1404,1800.40815186501,1108,1082
./data/tests/flowshop_tai20_10.txt,0,20,10,1800,1,2004,1800.37492966652,1582,1448
./data/tests/flowshop_tai20_10.txt,1,20,10,1800,1,2104,1800.36361145973,1659,1479
./data/tests/flowshop_tai20_10.txt,2,20,10,1800,1,1812,1800.42062950134,1496,1407
./data/tests/flowshop_tai20_10.txt,3,20,10,1800,1,1726,1800.33759188652,1378,1308
./data/tests/flowshop_tai20_10.txt,4,20,10,1800,1,1944,1800.32013511658,1419,1325
./data/tests/flowshop_tai20_10.txt,5,20,10,1800,1,1877,1800.34268260002,1397,1290
./data/tests/flowshop_tai20_10.txt,6,20,10,1800,1,1935,1800.33937931061,1484,1388
./data/tests/flowshop_tai20_10.txt,7,20,10,1800,1,2044,1800.36337971687,1538,1363
./data/tests/flowshop_tai20_10.txt,8,20,10,1800,1,1978,1800.2759115696,1593,1472
./data/tests/flowshop_tai20_10.txt,9,20,10,1800,1,2051,1800.37473869324,1591,1356
./data/tests/flowshop_tai20_20.txt,0,20,20,1800,1,2770,1800.31593203545,2297,1911
./data/tests/flowshop_tai20_20.txt,1,20,20,1800,1,2543,1800.29235959053,2100,1711
./data/tests/flowshop_tai20_20.txt,2,20,20,1800,1,2625,1800.35617089272,2326,1844
./data/tests/flowshop_tai20_20.txt,3,20,20,1800,1,2800,1800.35944962502,2223,1810
./data/tests/flowshop_tai20_20.txt,4,20,20,1800,1,2829,1800.30783033371,2291,1899
./data/tests/flowshop_tai20_20.txt,5,20,20,1800,1,2597,1800.29733848572,2226,1875
./data/tests/flowshop_tai20_20.txt,6,20,20,1800,1,2723,1800.34738135338,2273,1875
./data/tests/flowshop_tai20_20.txt,7,20,20,1800,1,2697,1800.30720186234,2200,1880
./data/tests/flowshop_tai20_20.txt,8,20,20,1800,1,2713,1800.29106092453,2237,1840
./data/tests/flowshop_tai20_20.txt,9,20,20,1800,1,2830,1800.30746150017,2178,1900
./data/tests/flowshop_tai50_5.txt,0,50,5,1800,1,3095,1800.27922487259,2724,2712
./data/tests/flowshop_tai50_5.txt,1,50,5,1800,1,3515,1800.27915358543,2834,2808
./data/tests/flowshop_tai50_5.txt,2,50,5,1800,1,2900,1800.44312143326,2621,2596
./data/tests/flowshop_tai50_5.txt,3,50,5,1800,1,3073,1800.2919344902,2751,2740
./data/tests/flowshop_tai50_5.txt,4,50,5,1800,1,3071,1800.293394804,2863,2837
./data/tests/flowshop_tai50_5.txt,5,50,5,1800,1,3195,1800.31094479561,2829,2793
./data/tests/flowshop_tai50_5.txt,6,50,5,1800,1,3450,1800.26362204552,2725,2689
./data/tests/flowshop_tai50_5.txt,7,50,5,1800,1,3140,1800.24977374077,2683,2667
./data/tests/flowshop_tai50_5.txt,8,50,5,1800,1,2930,1800.25312662125,2552,2527
./data/tests/flowshop_tai50_5.txt,9,50,5,1800,1,3188,1800.33697509766,2782,2776
./data/tests/flowshop_tai20_5.txt,0,20,5,3600,1,1448,3600.48029732704,1278,1232
./data/tests/flowshop_tai20_5.txt,1,20,5,3600,1,1545,3601.63557600975,1359,1290
./data/tests/flowshop_tai20_5.txt,2,20,5,3600,1,1597,3600.40752363205,1081,1073
./data/tests/flowshop_tai20_5.txt,3,20,5,3600,1,1754,3607.1577475071,1293,1268
./data/tests/flowshop_tai20_5.txt,4,20,5,3600,1,1431,3600.44959402084,1236,1198
./data/tests/flowshop_tai20_5.txt,5,20,5,3600,1,1616,3600.4555478096,1195,1180
./data/tests/flowshop_tai20_5.txt,6,20,5,3600,1,1528,3600.39487242699,1239,1226
./data/tests/flowshop_tai20_5.txt,7,20,5,3600,1,1428,3600.40670633316,1206,1170
./data/tests/flowshop_tai20_5.txt,8,20,5,3600,1,1468,3600.54441976547,1230,1206
./data/tests/flowshop_tai20_5.txt,9,20,5,3600,1,1404,3600.42488718033,1108,1082
./data/tests/flowshop_tai20_10.txt,0,20,10,3600,1,2004,3600.43119049072,1582,1448
./data/tests/flowshop_tai20_10.txt,1,20,10,3600,1,2104,3600.40878200531,1659,1479
./data/tests/flowshop_tai20_10.txt,2,20,10,3600,1,1812,3600.35455822945,1496,1407
./data/tests/flowshop_tai20_10.txt,3,20,10,3600,1,1726,3600.33555865288,1378,1308
./data/tests/flowshop_tai20_10.txt,4,20,10,3600,1,1944,3600.30006337166,1419,1325
./data/tests/flowshop_tai20_10.txt,5,20,10,3600,1,1877,3600.36226797104,1397,1290
./data/tests/flowshop_tai20_10.txt,6,20,10,3600,1,1935,3600.30203080177,1484,1388
./data/tests/flowshop_tai20_10.txt,7,20,10,3600,1,2044,3600.38062095642,1538,1363
./data/tests/flowshop_tai20_10.txt,8,20,10,3600,1,1978,3600.2686624527,1593,1472
./data/tests/flowshop_tai20_10.txt,9,20,10,3600,1,2051,3600.35981559753,1591,1356
./data/tests/flowshop_tai20_20.txt,0,20,20,3600,1,2770,3600.32072210312,2297,1911
./data/tests/flowshop_tai20_20.txt,1,20,20,3600,1,2543,3600.28610372543,2100,1711
./data/tests/flowshop_tai20_20.txt,2,20,20,3600,1,2625,3600.31616210938,2326,1844
