file,instance,num_jobs,num_machines,time_limit,result_status,result_objective,result_runtime,solution_is_valid,upper_bound,lower_bound
./data/tests/flowshop_tai20_5.txt,0,20,5,2700,1,1338.0,2700.771993637085,True,1278,1232
./data/tests/flowshop_tai20_5.txt,1,20,5,2700,1,1404.0,2700.409199953079,True,1359,1290
./data/tests/flowshop_tai20_10.txt,0,20,10,2700,1,1747.0,2700.460798740387,True,1582,1448
./data/tests/flowshop_tai20_10.txt,1,20,10,2700,1,1763.0,2700.549061536789,True,1659,1479
./data/tests/flowshop_tai20_20.txt,0,20,20,2700,1,2606.0,2701.5217986106873,True,2297,1911
./data/tests/flowshop_tai20_20.txt,1,20,20,2700,1,2345.0,2700.931417942047,True,2100,1711
./data/tests/flowshop_tai50_5.txt,0,50,5,2700,1,2927.0,2701.710078239441,True,2724,2712
./data/tests/flowshop_tai50_5.txt,1,50,5,2700,1,3109.0,2702.1556594371796,True,2834,2808
./data/tests/flowshop_tai50_10.txt,0,50,10,2700,1,3764.0,2703.5525131225586,True,3025,2907
./data/tests/flowshop_tai50_10.txt,1,50,10,2700,1,3698.0,2704.1320700645447,True,2892,2821
./data/tests/flowshop_tai50_20.txt,0,50,20,2700,1,4944.0,2764.973321914673,True,3875,3480
./data/tests/flowshop_tai50_20.txt,1,50,20,2700,1,4706.0,2778.105516910553,True,3715,3424
./data/tests/flowshop_tai100_5.txt,0,100,5,2700,1,6025.0,2766.717068195343,True,5493,5437
./data/tests/flowshop_tai100_5.txt,1,100,5,2700,1,5696.0,2847.555151939392,True,5268,5208
./data/tests/flowshop_tai100_10.txt,0,100,10,2700,0,730.0,2739.5721344947815,False,5770,5759
./data/tests/flowshop_tai100_10.txt,1,100,10,2700,0,743.0,2703.538479566574,False,5349,5345
./data/tests/flowshop_tai100_20.txt,0,100,20,2700,0,1303.0,2751.373559474945,False,6286,5851
./data/tests/flowshop_tai100_20.txt,1,100,20,2700,0,1251.0,2983.035912513733,False,6241,6099
./data/tests/flowshop_tai200_10.txt,0,200,10,2700,0,768.0,5354.485098838806,False,10868,10816
./data/tests/flowshop_tai200_10.txt,1,200,10,2700,0,747.0,5709.576215028763,False,10494,10422
./data/tests/flowshop_tai200_20.txt,0,200,20,2700,0,1304.0,10478.792854070663,False,11294,10979
./data/tests/flowshop_tai200_20.txt,1,200,20,2700,0,1343.0,9632.167309522629,False,11420,10947
./data/tests/jobshop_tai15_15.txt,0,15,15,2700,1,1460.0,2706.242419242859,False,1231,1005
./data/tests/jobshop_tai15_15.txt,1,15,15,2700,1,1343.0,2700.5748040676117,False,1244,953
./data/tests/jobshop_tai20_15.txt,0,20,15,2700,1,2075.0,2700.7907350063324,False,1376,1254
./data/tests/jobshop_tai20_15.txt,1,20,15,2700,1,2121.0,2701.297456741333,False,1377,1267
./data/tests/jobshop_tai20_20.txt,0,20,20,2700,1,2281.0,2701.4566106796265,False,1663,1217
./data/tests/jobshop_tai20_20.txt,1,20,20,2700,1,2104.0,2701.0760164260864,False,1626,1314
./data/tests/jobshop_tai30_15.txt,0,30,15,2700,1,4385.0,2702.0001966953278,False,1770,1764
./data/tests/jobshop_tai30_15.txt,1,30,15,2700,1,3530.0,2702.2188942432404,False,1841,1774
./data/tests/jobshop_tai30_20.txt,0,30,20,2700,1,4344.0,2703.6252615451813,False,2064,1850
./data/tests/jobshop_tai30_20.txt,1,30,20,2700,1,4480.0,2703.0409371852875,False,1983,1761
./data/tests/jobshop_tai50_15.txt,0,50,15,2700,1,12369.0,2711.000250816345,False,2760,2760
./data/tests/jobshop_tai50_15.txt,1,50,15,2700,1,6897.0,2712.29519367218,False,2756,2756
./data/tests/jobshop_tai50_20.txt,0,50,20,2700,1,17539.0,2714.778924703598,False,2868,2868
./data/tests/jobshop_tai50_20.txt,1,50,20,2700,1,11044.0,2714.02650642395,False,2902,2848
./data/tests/jobshop_tai100_20.txt,0,100,20,2700,1,81193.0,2910.883918762207,False,5464,5464
./data/tests/jobshop_tai100_20.txt,1,100,20,2700,1,78447.0,2965.901827096939,False,5181,5181
./data/tests/openshop_tai4_4.txt,0,4,4,2700,1,117.0,0.17430686950683594,True,193,186
./data/tests/openshop_tai4_4.txt,1,4,4,2700,1,190.0,0.36472415924072266,True,236,229
./data/tests/openshop_tai4_4.txt,2,4,4,2700,1,182.0,0.6810905933380127,True,271,262
./data/tests/openshop_tai4_4.txt,3,4,4,2700,1,170.0,0.8709602355957031,True,250,245
./data/tests/openshop_tai5_5.txt,0,5,5,2700,1,243.0,10.542609214782715,True,300,295
./data/tests/openshop_tai5_5.txt,1,5,5,2700,1,193.0,14.437926769256592,True,262,255
./data/tests/openshop_tai7_7.txt,0,7,7,2700,1,352.0,2705.3557891845703,True,438,435
./data/tests/openshop_tai7_7.txt,1,7,7,2700,1,429.0,2705.200833797455,True,449,443
./data/tests/openshop_tai10_10.txt,0,10,10,2700,1,799.0,2702.2513279914856,True,652,637
./data/tests/openshop_tai10_10.txt,1,10,10,2700,1,740.0,2703.1627368927,True,596,588
./data/tests/openshop_tai15_15.txt,0,15,15,2700,1,1878.0,2702.413820505142,True,956,937
./data/tests/openshop_tai15_15.txt,1,15,15,2700,1,1543.0,2701.678562402725,True,957,918
./data/tests/openshop_tai20_20.txt,0,20,20,2700,1,2580.0,2701.1231858730316,True,1215,1155
./data/tests/openshop_tai20_20.txt,1,20,20,2700,1,2750.0,2701.768079996109,True,1332,1241
