file,instance,num_jobs,num_machines,time_limit,result_status,result_objective,result_runtime,solution_is_valid,upper_bound,lower_bound
./data/tests/jobshop_tai15_15.txt,0,15,15,2700,1,1460.0,2706.242419242859,False,1231,1005
./data/tests/jobshop_tai15_15.txt,1,15,15,2700,1,1343.0,2700.5748040676117,False,1244,953
./data/tests/jobshop_tai20_15.txt,0,20,15,2700,1,2075.0,2700.7907350063324,False,1376,1254
./data/tests/jobshop_tai20_15.txt,1,20,15,2700,1,2121.0,2701.297456741333,False,1377,1267
./data/tests/jobshop_tai20_20.txt,0,20,20,2700,1,2281.0,2701.4566106796265,False,1663,1217
./data/tests/jobshop_tai20_20.txt,1,20,20,2700,1,2104.0,2701.0760164260864,False,1626,1314
./data/tests/jobshop_tai30_15.txt,0,30,15,2700,1,4385.0,2702.0001966953278,False,1770,1764
./data/tests/jobshop_tai30_15.txt,1,30,15,2700,1,3530.0,2702.2188942432404,False,1841,1774
./data/tests/jobshop_tai30_20.txt,0,30,20,2700,1,4344.0,2703.6252615451813,False,2064,1850
./data/tests/jobshop_tai30_20.txt,1,30,20,2700,1,4480.0,2703.0409371852875,False,1983,1761
./data/tests/jobshop_tai50_15.txt,0,50,15,2700,1,12369.0,2711.000250816345,False,2760,2760
./data/tests/jobshop_tai50_15.txt,1,50,15,2700,1,6897.0,2712.29519367218,False,2756,2756
./data/tests/jobshop_tai50_20.txt,0,50,20,2700,1,17539.0,2714.778924703598,False,2868,2868
./data/tests/jobshop_tai50_20.txt,1,50,20,2700,1,11044.0,2714.02650642395,False,2902,2848
./data/tests/jobshop_tai100_20.txt,0,100,20,2700,1,81193.0,2910.883918762207,False,5464,5464
./data/tests/jobshop_tai100_20.txt,1,100,20,2700,1,78447.0,2965.901827096939,False,5181,5181
